batch,time
1,09:49:32,17.933,16.622,16.741,16.998,16.463,19.992,18.654,18.044,14.687,12.27
1,09:49:32,18.005,16.132,12.5,11.864,15.447,14.862,15.382,11.524,15.845,17.493
1,09:49:32,13.892,16.778,13.975,18.632,15.143,16.768,11.137,10.631,13.778,19.591
1,09:49:32,16.206,13.492,11.501,16.859,19.957,12.181,19.253,16.64,10.834,14.446
1,09:49:32,17.058,15.259,11.201,13.397,16.079,14.408,15.662,11.844,13.742,12.214
1,09:49:32,12.137,11.693,19.774,15.561,12.348,18.525,13.283,12.615,11.866,10.558
1,09:49:32,11.08,10.366,11.862,16.034,19.441,13.678,12.566,12.263,10.861,13.355
1,09:49:32,16.634,16.304,11.161,12.568,16.703,13.003,10.55,11.224,10.401,10.158
1,09:49:32,11.736,18.815,11.221,10.978,12.032,13.184,12.785,14.349,13.248,18.299
1,09:49:32,13.253,14.395,15.911,15.253,17.096,16.304,19.803,10.131,10.5,12.313
